,epoch,loss,acc
0,1,1.1720700000000002,0.23609
1,2,1.05892,0.41068
2,3,1.0488300000000002,0.34495
3,4,1.06629,0.47931999999999997
4,5,1.04025,0.51955
5,6,1.1162800000000002,0.37167
6,7,1.2399200000000001,0.41423
7,8,1.05699,0.48377
8,9,1.01212,0.53135
9,10,1.0395299999999998,0.65072
10,11,1.22092,0.48246
11,12,1.05204,0.58589
12,13,1.12158,0.44749
13,14,1.1609099999999999,0.45010000000000006
14,15,1.18179,0.43438
15,16,1.1093600000000001,0.52721
16,17,1.11782,0.4979
17,18,1.13008,0.52671
18,19,1.14801,0.46623000000000003
19,20,1.10883,0.53427
20,21,1.13123,0.53077
21,22,1.1418599999999999,0.5538299999999999
22,23,1.1168200000000001,0.58387
23,24,1.14797,0.5657300000000001
24,25,1.11896,0.56523
25,26,1.14952,0.56189
26,27,1.13456,0.56895
27,28,1.0958999999999999,0.59252
28,29,1.13595,0.55696
29,30,1.1562899999999998,0.54403
30,31,1.14621,0.58982
31,32,1.13169,0.57198
32,33,1.13797,0.55898
33,34,1.12354,0.58941
34,35,1.16704,0.5484899999999999
35,36,1.1377000000000002,0.58204
36,37,1.17377,0.55605
37,38,1.15024,0.58287
38,39,1.1551,0.58992
39,40,1.17643,0.56323
